type,coordinates long,coordinates lat,category,name,info
Point,13.4741021,52.53112151,Brunnen,Plansche beim Spielplatz im Fennpfuhlpark,Fennpfuhlpark
Point,13.55598855,52.54635954,Brunnen,MHP10 Plansche Freizeitforum,Victor-Klemperer-Platz
Point,13.555148,52.50583504,Brunnen,"MHP24 Plansche Stadtgarten Biesdorf  ""Zirkuszelt""",Elsterwerdaer Platz
Point,13.560716,52.56772004,Brunnen,MHP17 Plansche Marzahn West,Geraer Ring 32
Point,13.577058,52.54921804,Brunnen,MHP18 Plansche Marzahn Ost,Landsberger Allee / Hohensaatener Straße / Ringenwalder Straße
Point,13.42361551,52.51694369,Brunnen,"Singerstr., Plansche",Singerstraße
Point,13.42744571,52.52106343,Brunnen,Weydemeyerstr.,Weydemeyerstraße
Point,13.40241058,52.5319862,Brunnen,Volkspark am Weinbergsweg,Volkspark am Weinbergsweg
Point,13.38760264,52.53110538,Brunnen,Eichendorffstr. Wasserspielbereich (Invalidenstr.),Eichendorffstraße / Invalidenstraße
Point,13.33364189,52.54549297,Brunnen,Goethepark Spielplatz südl. d. Kreuzung (Dohnagesell),Goethepark / Dohnagesell
Point,13.432861,52.53688904,Brunnen,Plansche auf dem Spielberg im Thälmann-Park,Ernst-Thälmann-Park
Point,13.460917,52.55538904,Brunnen,Plansche Weißensee Park,Park am Weißen See
Point,13.489014,52.48135104,Brunnen,Plansche Plänterwald,Dammweg 1c
Point,13.433587,52.52910204,Brunnen,Volkspark Friedrichshain,Volkspark Friedrichshain
Point,13.474248,52.51298604,Brunnen,Frankfurter Allee 104-106,Frankfurter Allee 104-106
Point,13.466259,52.50450804,Brunnen,Annemirl Bauer Platz,Annemirl Bauer Platz
Point,13.472535,52.51535904,Brunnen,Schleidenplatz,Schleidenplatz
Point,13.461034,52.52004304,Brunnen,Forckenbeckplatz,Forckenbeckplatz
Point,13.445154,52.51016304,Brunnen,Wriezener Bhf / Rüdersdorfer Str,Wriezener Bhf / Rüdersdorfer Str
Point,13.378288,52.50276404,Brunnen,Mendelsson Bartholdy Park,Mendelsson Bartholdy Park
Point,13.405444,52.50539504,Brunnen,Waldeckpark,Waldeckpark
Point,13.452467,52.51628204,Brunnen,Frankfurter Tor,Frankfurter Tor
Point,13.464381,52.51058704,Brunnen,Wismarplatz,Wismarplatz
Point,13.38135,52.48968904,Brunnen,Viktoriapark,Viktoriapark
Point,13.426682,52.50485004,Brunnen,Mariannenplatz,Mariannenplatz
Point,13.416187,52.50300704,Brunnen,Oranienplatz,Oranienplatz
Point,13.435926,52.49786704,Brunnen,Görlitzer Park,Görlitzer Park
Point,13.444275,52.49787504,Brunnen,Cuvrystraße,Cuvrystraße
Point,13.44367846,52.51565627,Brunnen,Seefontäne Weberwiese,Teich Weberwiese
Point,13.43433198,52.52490075,Brunnen,Seefontäne Kleiner Teich Volkspark,Volkspark Friedrichshain
Point,13.43351325,52.52729366,Brunnen,Seefontäne Großer Teich Volkspark,Volkspark Friedrichshain
Point,13.44411237,52.49502472,Brunnen,Seefontäne Görli,Görlitzer Park
Point,13.38187708,52.48875777,Brunnen,Wasserfall Viktoriapark,Viktoriapark/ Kreuzbergstraße
Point,13.3831292,52.48767902,Brunnen,Wasserfall Wolfsschlucht,Viktoriapark
Point,13.43491066,52.52646217,Brunnen,Bachlauf Volkspark,Volkspark Friedrichshain
Point,13.44079261,52.49624774,Brunnen,Bachlauf Görli,Görlitzer Park
Point,13.47400013,52.52829908,Brunnen,Schwimm-Fontäine,Anton-Saefkow-Platz / Fennpfuhlplatz
Point,13.41829194,52.50581435,Brunnen,Fontänen im Engelbecken,Michaelkirchplatz 25
Point,13.39863515,52.51809739,Brunnen,Überlaufstein Lustgarten,Kupfergraben
Point,13.46275,52.55469404,Brunnen,Fontäne im Weißen See,Weißer See
Point,13.40188468,52.54628315,Brunnen,Wasserlauf Quellstein bis Becken Falkplatz,Falkplatz
Point,13.434583,52.53877804,Brunnen,Wasserfall am Teich im Thälmann-Park,Ernst-Thälmann-Park
Point,13.34806494,52.60189153,Brunnen,Schwimmfontäne,Seggeluchbecken 
Point,13.28961202,52.50924498,Brunnen,Kleine Kaskaden (einschließlich Rundbecken mit Fontäne),Lietzenseepark Nord / Wundtstraße
Point,13.28917354,52.50335253,Brunnen,Große Kaskade,Lietzenseepark Süd / Dernburgstraße
Point,13.31330761,52.49952446,Brunnen,Olivaer Platz Schmuckstein,Olivaer Platz
Point,13.33650166,52.50464257,Brunnen,"Weltkugelbrunnen ""Wasserklops""",Breitscheidplatz
Point,13.32868526,52.49319794,Brunnen,Gänselieselbrunnen,Nikolsburger Platz
Point,13.31524598,52.47311668,Brunnen,Siegfriedbrunnen (Rosslenkerbrunnen),Rüdesheimer Platz
Point,13.29132949,52.49671438,Brunnen,"Gorgobrunnen ""Medusa""",Henriettenplatz
Point,13.32702155,52.49850368,Brunnen,Brunnen-Stele,Fasanenplatz
Point,13.31355343,52.50189881,Brunnen,Wasserfontäne,Walter-Benjamin-Platz / Leibnizstraße
Point,13.32216099,52.51261732,Brunnen,Brunnenanlage mit 2 Becken und Fontänen,Ernst-Reuter-Platz
Point,13.29487282,52.51323227,Brunnen,Brunnenstelen,Knobelsdorffstraße / Wundtstraße / Kläre-Bloch-Platz
Point,13.33107338,52.50016518,Brunnen,Granitstelen mit Fontänen,Friedrich-Hollaender-Platz 
Point,13.3080258,52.50327661,Brunnen,St. Georg-Brunnen,Hindemithplatz
Point,13.42677581,52.52795209,Brunnen,Märchenbrunnen,"Volkspark Friedrichshain, "
Point,13.4130661,52.49208926,Brunnen,Wrangelbrunnen,Grimmstraße / Urbanstraße
Point,13.44008609,52.49626656,Brunnen,Schmuckgarten-Brunnen,Görlitzer Park
Point,13.43248653,52.49889806,Brunnen,Hausbrunnen im Görli,Görlitzer Park
Point,13.44425824,52.49781435,Brunnen,Cuvrybrunnen,Cuvrystraße
Point,13.3956833,52.48919564,Brunnen,Fünf-Wasser-Tiegel Brunnen,Marheinekeplatz
Point,13.40050118,52.49672665,Brunnen,Brunnenstein Altes Zollhaus,Carl-Herz-Ufer
Point,13.43947227,52.49830076,Brunnen,Straßenbrunnen Oppelner Straße,Oppelner Straße
Point,13.39140298,52.50381327,Brunnen,Wunschbrunnen Besselpark,Besselpark
Point,13.45739949,52.51569654,Brunnen,Frankfurter Allee Nr.13/15,Frankfurter Allee 13-15
Point,13.50653303,52.49381637,Brunnen,Kugelbrunnen,Dolgenseestraße 11-11a
Point,13.521855,52.50805304,Brunnen,Brunnen m. Sandsteinpl.,Charlottenstraße / Schloßachse
Point,13.486158,52.53526004,Brunnen,Findlingsbrunnen,Landsberger Allee 225-227
Point,13.565073,52.51036004,Brunnen,MHP22 Fontaine Schlosspark Biesdorf,Schlosspark Biesdorf
Point,13.595048,52.53898504,Brunnen,"MHP26 Zierbrunnen ""Wasserspiel Gut Hellersdorf""",Stadtplatz Gut Hellersdorf / Alt-Hellersdorf
Point,13.53947325,52.5275332,Brunnen,MHP03 Treppenbrunnen Generationen,Helene-Weigel-Platz 8
Point,13.569059,52.55307504,Brunnen,MHP05 Brunnen mit Findling,Karl-Holtz-Platz 1-4 
Point,13.562884,52.55462604,Brunnen,MHP08 Lindenbrunnen,Mehrower Allee 28 / Ludwig-Renn-Straße 58-60
Point,13.55523753,52.54642764,Brunnen,MHP09 Zierbrunnen ,Victor-Klemperer-Platz
Point,13.41479144,52.51330003,Brunnen,Neorenaissancebrunnen,Am Köllnischen Park / Rungestraße
Point,13.35266849,52.50500194,Brunnen,Kieselwaschbetonbrunnen,Lützowplatz 16
Point,13.36944134,52.5446786,Brunnen,Tanz auf dem Vulkan,Reinickendorfer Str. 110
Point,13.40823338,52.51679019,Brunnen,Trinkbrunnen beim Paddenwirt,Nikolaikirchplatz / Eiergasse
Point,13.40687542,52.51668901,Brunnen,Wappenbrunnen,Nikolaikirchplatz 14
Point,13.37893663,52.5160248,Brunnen,2 Historische Springbrunnen,Pariser Platz
Point,13.33091247,52.54974301,Brunnen,Rathenaubrunnen,Volkspark Rehberge
Point,13.4189541,52.51571747,Brunnen,Pfauenbrunnen,Holzmarktstraße 75
Point,13.39866026,52.54109852,Brunnen,Nilpferdbrunnen,Vinetaplatz
Point,13.4081744,52.52022859,Brunnen,Wasserkaskaden am Fernseturm,Panoramastraße 1a
Point,13.37496819,52.51205304,Brunnen,Lessingdenkmal,Gorßer Tiergarten
Point,13.38548549,52.51996862,Brunnen,Kleine Liebessäule,Dorothea-Schlegel-Platz
Point,13.36053252,52.50362521,Brunnen,Pferdetränke,Magdeburger Platz
Point,13.344229,52.52576843,Brunnen,Wasserspiele im Gartendemkmal,Kleiner Tiergarten 
Point,13.3701456,52.54049681,Brunnen,Brunnenschale Weddingplatz,Weddingplatz
Point,13.36608748,52.55761724,Brunnen,Wasserbecken Louise-Schröder-Platz,Louise-Schröder-Platz
Point,13.34233662,52.51702993,Brunnen,Wasserbecken Hansaplatz,Hansaplatz
Point,13.37633672,52.52938201,Brunnen,"Wasseranlage von Girot, Invalidenbrunnen, Mauerbrunnen",Invalidenpark
Point,13.41631,52.48314004,Brunnen,Brunnen mit Rosenspalier,Hasenheide
Point,13.43942,52.44724004,Brunnen,Fontänenbrunnen,Fulhamer Allee / Alt Britz 73
Point,13.47099,52.46740004,Brunnen,Märchenbrunnen,Von-der-Schulenburg-Park / Sonnenallee 297
Point,13.43935,52.44677004,Brunnen,Milchmädchen,Fulhamer Allee / Alt Britz 73
Point,13.408917,52.53183304,Brunnen,Froschkönig,Teutoburger Platz
Point,13.410417,52.55169404,Brunnen,Stillleben Bettinas Bank,Arnimplatz / Seelower Straße 8
Point,13.451083,52.54775004,Brunnen,Schmiedebankplatz ,Berliner Allee 28-32 / Bizetstraße 21-23
Point,13.485917,52.62127804,Brunnen,Chronisteneck,Achillesstraße / Beerbaumstraße
Point,13.418306,52.53394404,Brunnen,Löwenbrunnen Wasserturm,Wasserturmplatz / Rykestraße / Knaackstraße
Point,13.420917,52.60686104,Brunnen,Kissenbrunnen Hugenottenplatz,Hugenottenplatz
Point,13.444417,52.54247204,Brunnen,Drei Brunnenbecken ,Thomas Mann-Straße 14-18
Point,13.39825,52.57083304,Brunnen,Brunnen mit Säulen,Grabbeallee / Pankebrücke
Point,13.429389,52.54777804,Brunnen,Erich-Weinert-Str. / Prenzlauer Allee,Erich-Weinert-Straße / Ecke Prenzlauer Allee
Point,13.404556,52.54619404,Brunnen,Walrosse auf dem Falkplatz,Falkplatz
Point,13.415333,52.53186104,Brunnen,Paar in der Badewanne ,Mittelpromenade Metzer Straße
Point,13.420194,52.54275004,Brunnen,Bärenbrunnen,Helmholtzplatz / Raumerstraße
Point,13.28253949,52.58969727,Brunnen,Schinkelbrunnen,Alt-Tegel 2
Point,13.37058381,52.56366556,Brunnen,Blüttenbrunnen,Letteplatz
Point,13.28044347,52.62645089,Brunnen,Barbarossabrunnen,Paul-Poser-Platz
Point,13.32799428,52.5637812,Brunnen,Vier Wassertempel,Kurt-Schumacher-Platz
Point,13.35291837,52.59779509,Brunnen,Fontanebogen,Wihelmsruher Damm 142
Point,13.30889069,52.59819812,Brunnen,Wasserfall am Steinbergsee,Lange Ende 1
Point,13.21469947,52.56371038,Brunnen,Fontänenfeld,Goltzstrasse/ Mertensstrasse / Pepitapromenade
Point,13.26991276,52.53798817,Brunnen,Jugendplatzbrunnen,Jugendplatz
Point,13.3456128,52.44024349,Brunnen,Großer Springbrunnen,Bernkastler Platz
Point,13.25295181,52.43981319,Brunnen,Schöpfbrunnen,Friedhof Onkel-Tom-Straße 30
Point,13.25711588,52.43345273,Brunnen,Brunnenplastik,Martin-Buber-Straße / Kirchstraße
Point,13.34328154,52.43862671,Brunnen,Vier-Winde-Brunnen,Leonorenstraße 70
Point,13.32433442,52.46136426,Brunnen,Schalenbrunnen,Schildhornstraße / Schloßstraße
Point,13.29052134,52.42062049,Brunnen,Lindenbrunnen,Parkfriedhof Lichterfelde
Point,13.469539,52.49055704,Brunnen,Seerosenbecken  ,Treptower Park / Puschkinallee
Point,13.547337,52.43787004,Brunnen,Fontäne Marktplatz Adlershof,Dörpfeldstraße 46
Point,13.62439961,52.4511049,Brunnen,Nebelbrunnen Marktplatz Friedrichshagen,Bölschestraße 110-113
Point,13.468577,52.49142604,Brunnen,Wolf und Kranich,Treptower Park / Puschkinallee
Point,13.479348,52.48394504,Brunnen,Fischbrunnen Rathaus Treptow ,Bulgarische Staße. / Neue Krug Allee
Point,13.35773845,52.49758165,Brunnen,Dreierbrunnen,Schwerinstraße 14 
Point,13.32031511,52.47244468,Brunnen,Erikabrunnen,Adam-Kuckhoff-Platz
Point,13.35707791,52.48652544,Brunnen,Fontänen auf dem Stadtplatz (Lichtbrunnen),Kaiser-Wilhelm-Platz
Point,13.38619129,52.46587083,Brunnen,Schultze-Seehof-Brunnen,Alt-Tempelhof
Point,13.34927056,52.49213714,Brunnen,Kinderbrunnen,Barbarossaplatz
Point,13.37882404,52.4809687,Brunnen,Garten der Blumen und Wasserspiele,Park am Wolffring
Point,13.33514966,52.47567015,Brunnen,Sintflutbrunnen,Perelplatz / Lauterstraße
Point,13.36307307,52.49554669,Brunnen,Vier Straßenbrunnen,Steinmetzstraße / Alvenslebenstraße
Point,13.35492557,52.49815567,Brunnen,Kleiner Brunnen Nollendorfstraße,Nollendorfstraße
Point,13.36072649,52.48812029,Brunnen,Straßenbrunnen,Crellestraße / Helmstraße
